1.538432610409947148e-03 4.549588888416536876e-07
3.076865220819894296e-03 2.704898715644902224e-07
4.615297831229841878e-03 2.213894125663969925e-07
6.153730441639788593e-03 2.030673187065790457e-07
7.692163052049736174e-03 1.960058145546809038e-07
9.230595662459683756e-03 1.941642413551386453e-07
1.076902827286962960e-02 1.952764068857731619e-07
1.230746088327957719e-02 1.982541387681996114e-07
1.384589349368952477e-02 2.025713713689992001e-07
1.538432610409947235e-02 2.079003226374799662e-07
1.692275871450941993e-02 2.140543631403189342e-07
1.846119132491936751e-02 2.208828112812543348e-07
1.999962393532931509e-02 2.283892837296827416e-07
2.153805654573925921e-02 2.363611237187336385e-07
2.307648915614920679e-02 2.448300010636297565e-07
2.461492176655915437e-02 2.537469331315032919e-07
2.615335437696910542e-02 2.630793968161102923e-07
2.769178698737904953e-02 2.728051012745750827e-07
2.923021959778900059e-02 2.829037197825929733e-07
3.076865220819894470e-02 2.933638955882225285e-07
3.230708481860888881e-02 3.041728316766397786e-07
3.384551742901883986e-02 3.153272403705418674e-07
3.538395003942878397e-02 3.268194104056492018e-07
3.692238264983873502e-02 3.386512238177230342e-07
3.846081526024867914e-02 3.508202389560306066e-07
3.999924787065863019e-02 3.633323894211012077e-07
4.153768048106857430e-02 3.761892529763209548e-07
4.307611309147851841e-02 3.894006826651763153e-07
4.461454570188846946e-02 4.029724238359623484e-07
4.615297831229841358e-02 4.169190412656022873e-07
4.769141092270835769e-02 4.312538453959409175e-07
4.922984353311830874e-02 4.460109778179142361e-07
5.076827614352825285e-02 4.613542648555530875e-07
5.230670875393821084e-02 4.763212103552551090e-07
5.384514136434814108e-02 4.923924165878223959e-07
5.538357397475809907e-02 5.088776365526903634e-07
5.692200658516804318e-02 5.258154957798019266e-07
5.846043919557800117e-02 5.432482560306636223e-07
5.999887180598794528e-02 5.612035793105189783e-07
6.153730441639788940e-02 5.797120826655209099e-07
6.307573702680782657e-02 5.988019575824352007e-07
6.461416963721777762e-02 6.185066416355671905e-07
6.615260224762772867e-02 6.388589332340728287e-07
6.769103485803767972e-02 6.598969620696932529e-07
6.922946746844763077e-02 6.816594702164466837e-07
7.076790007885756795e-02 7.041904796679615514e-07
7.230633268926751900e-02 7.275359307340400440e-07
7.384476529967747005e-02 7.517470676445976775e-07
7.538319791008740722e-02 7.768784888548716284e-07
7.692163052049735827e-02 8.029902598128116572e-07
7.846006313090730933e-02 8.301474263793747137e-07
7.999849574131726038e-02 8.584208989873900206e-07
8.153692835172721143e-02 8.878884829877017644e-07
8.307536096213714860e-02 9.186346061849428084e-07
8.461379357254708578e-02 9.507528866939692765e-07
8.615222618295703683e-02 9.843447876881797389e-07
8.769065879336698788e-02 1.019523745935619669e-06
8.922909140377693893e-02 1.056412849198672087e-06
9.076752401418688998e-02 1.095150544061992724e-06
9.230595662459682715e-02 1.135887393000091382e-06
9.384438923500679208e-02 1.178792865217362100e-06
9.538282184541671538e-02 1.224046556319200720e-06
9.692125445582668031e-02 1.272642588508045078e-06
9.845968706623661748e-02 1.322590233489019528e-06
9.999811967664655465e-02 1.376300278684244661e-06
1.015365522870565057e-01 1.433394425583168748e-06
1.030749848974664706e-01 1.494211027040631857e-06
1.046134175078764217e-01 1.559136474188814435e-06
1.061518501182863589e-01 1.628618992376651230e-06
1.076902827286962822e-01 1.703168827064967801e-06
1.092287153391062610e-01 1.783381137084113568e-06
1.107671479495161981e-01 1.869941752128831941e-06
1.123055805599261492e-01 1.963657991661755621e-06
1.138440131703360864e-01 2.065473577482748784e-06
1.153824457807460374e-01 2.176512443349740083e-06
1.169208783911560023e-01 2.298110268427567881e-06
1.184593110015659256e-01 2.431881717969704517e-06
1.199977436119758906e-01 2.579784351767284733e-06
1.215361762223858139e-01 2.744233236105920400e-06
1.230746088327957788e-01 2.928238127445575015e-06
1.246130414432057298e-01 3.135645546470403069e-06
1.261514740536156531e-01 3.371564626468313765e-06
1.276899066640256319e-01 3.643747823891896356e-06
1.292283392744355552e-01 3.981543557478744129e-06
1.307667718848455340e-01 4.285548970594693639e-06
1.323052044952554573e-01 4.726675866462686992e-06
1.338436371056654084e-01 5.245903436906503349e-06
1.353820697160753594e-01 5.880597032951330129e-06
1.369205023264853105e-01 6.676882672332633446e-06
1.384589349368952615e-01 7.706648827071114582e-06
1.399973675473051848e-01 9.090978312108342256e-06
1.415358001577151359e-01 1.105173425190016420e-05
1.430742327681250869e-01 1.404433998415727680e-05
1.446126653785350380e-01 1.917525493838118160e-05
1.461510979889449890e-01 3.001228937943353889e-05
1.476895305993549401e-01 6.800680208241583781e-05
1.492279632097648634e-01 2.702041667964377898e-04
1.507663958201748144e-01 4.566052581353478238e-05
1.523048284305847655e-01 2.506213530480307563e-05
1.538432610409947165e-01 1.732941539527744023e-05
1.553816936514046954e-01 1.327688802846814248e-05
1.569201262618146187e-01 1.078220885445430444e-05
1.584585588722245697e-01 9.091822480794268033e-06
1.599969914826345208e-01 7.870718061943478725e-06
1.615354240930444440e-01 6.947252794932380866e-06
1.630738567034544229e-01 6.224404735564854920e-06
1.646122893138643462e-01 5.643184590111836968e-06
1.661507219242742972e-01 5.165673642243322326e-06
1.676891545346842483e-01 4.766377814652934500e-06
1.692275871450941716e-01 4.427532592625441532e-06
1.707660197555041504e-01 4.136372173244050172e-06
1.723044523659140737e-01 3.883493873593960118e-06
1.738428849763240525e-01 3.661812412472079367e-06
1.753813175867339758e-01 3.465892706708939198e-06
1.769197501971438991e-01 3.291489131967437217e-06
1.784581828075538779e-01 3.135236395936225577e-06
1.799966154179638289e-01 2.994393021246175794e-06
1.815350480283737800e-01 2.880711038955916305e-06
1.830734806387837033e-01 2.751343940713242363e-06
1.846119132491936543e-01 2.645310327805245195e-06
1.861503458596036331e-01 2.548117062943532512e-06
1.876887784700135842e-01 2.458679846766228348e-06
1.892272110804235075e-01 2.376107967846159865e-06
1.907656436908334308e-01 2.299647648619571163e-06
1.923040763012434096e-01 2.228652733213392060e-06
1.938425089116533606e-01 2.162567045322866562e-06
1.953809415220633117e-01 2.100907987354116034e-06
1.969193741324732350e-01 2.043255731838743479e-06
1.984578067428831860e-01 1.989242672516625877e-06
1.999962393532931093e-01 1.938546840174721115e-06
2.015346719637030881e-01 1.890878918321636139e-06
2.030731045741130114e-01 1.845994093408169136e-06
2.046115371845229902e-01 1.803664756826505143e-06
2.061499697949329413e-01 1.763692286622399300e-06
2.076884024053428646e-01 1.725899004857337794e-06
2.092268350157528434e-01 1.690125871629709557e-06
2.107652676261627667e-01 1.656230303644826955e-06
2.123037002365727177e-01 1.624084191083405830e-06
2.138421328469826410e-01 1.593572317397070764e-06
2.153805654573925643e-01 1.564590927476649829e-06
2.169189980678025431e-01 1.537046517979136769e-06
2.184574306782125219e-01 1.510854894962955624e-06
2.199958632886224730e-01 1.485940140952700051e-06
2.215342958990323963e-01 1.462234134834427296e-06
2.230727285094423196e-01 1.439675552200626103e-06
2.246111611198522984e-01 1.418209849321740674e-06
2.261495937302622494e-01 1.397788198369036532e-06
2.276880263406721727e-01 1.378367961259095456e-06
2.292264589510820960e-01 1.359911462275491287e-06
2.307648915614920748e-01 1.342387012194230960e-06
2.323033241719020259e-01 1.325767499782608494e-06
2.338417567823120047e-01 1.310031986653298238e-06
2.353801893927219280e-01 1.295163894202401278e-06
2.369186220031318513e-01 1.281153767574438700e-06
2.384570546135418023e-01 1.267996793900074877e-06
2.399954872239517811e-01 1.255696299805949436e-06
2.415339198343617044e-01 1.244261840535704032e-06
2.430723524447716277e-01 1.233712973388553586e-06
2.446107850551816065e-01 1.224077760815698089e-06
2.461492176655915576e-01 1.215401723771569770e-06
2.476876502760015364e-01 1.207732054964424847e-06
2.492260828864114597e-01 1.201150014930048082e-06
2.507645154968213830e-01 1.195750615428354889e-06
2.523029481072313063e-01 1.191661755605894981e-06
2.538413807176412851e-01 1.189048503538608603e-06
2.553798133280512639e-01 1.188129835929435299e-06
2.569182459384611872e-01 1.189193735716622927e-06
2.584566785488711105e-01 1.192628837795004077e-06
2.599951111592810893e-01 1.198962867132463838e-06
2.615335437696910681e-01 1.208932094198055929e-06
2.630719763801009914e-01 1.223583921641218590e-06
2.646104089905109147e-01 1.244458295482097190e-06
2.661488416009208380e-01 1.273898138113467700e-06
2.676872742113308168e-01 1.315635885117564992e-06
2.692257068217407956e-01 1.375960043887670668e-06
2.707641394321507189e-01 1.466274179605360768e-06
2.723025720425606422e-01 1.609417679031624894e-06
2.738410046529706210e-01 1.858162139926466467e-06
2.753794372633805443e-01 2.365762737873956424e-06
2.769178698737905231e-01 3.826494207494366090e-06
2.784563024842004464e-01 2.585448765990926338e-05
2.799947350946103697e-01 3.952009846870986146e-06
2.815331677050203485e-01 1.695790305904402080e-06
2.830716003154302718e-01 1.103080671505641348e-06
2.846100329258402506e-01 8.758668343714337120e-07
2.861484655362501739e-01 7.781910319116490573e-07
2.876868981466601527e-01 7.341428161464255060e-07
2.892253307570700760e-01 7.138817287917212249e-07
2.907637633674799993e-01 7.046113834123812678e-07
2.923021959778899781e-01 7.005236549414184065e-07
2.938406285882999014e-01 6.988628171629092119e-07
2.953790611987098802e-01 6.982986232528755790e-07
2.969174938091198035e-01 6.984707752120373731e-07
2.984559264195297268e-01 6.975243883327861665e-07
2.999943590299397056e-01 6.968676307630887510e-07
3.015327916403496289e-01 6.961123151352125951e-07
3.030712242507596077e-01 6.949757292054832697e-07
3.046096568611695310e-01 6.934266622550647525e-07
3.061480894715795098e-01 6.914293459345111197e-07
3.076865220819894331e-01 6.889388545359232504e-07
3.092249546923994119e-01 6.858923979869668360e-07
3.107633873028093907e-01 6.822018566471002071e-07
3.123018199132192585e-01 6.777410530678631555e-07
3.138402525236292373e-01 6.723293810635548577e-07
3.153786851340391606e-01 6.657045603143350481e-07
3.169171177444491394e-01 6.574787749482466427e-07
3.184555503548591182e-01 6.470625575193195359e-07
3.199939829652690415e-01 6.335249023823574142e-07
3.215324155756790203e-01 6.153221356834858099e-07
3.230708481860888881e-01 5.897252696125314702e-07
3.246092807964988669e-01 5.515268905694815956e-07
3.261477134069088457e-01 4.901189262080474045e-07
3.276861460173187135e-01 3.913059637004260445e-07
3.292245786277286923e-01 6.283820453140443203e-07
3.307630112381386156e-01 4.959908872092878578e-06
3.323014438485485944e-01 1.472378139342119022e-06
3.338398764589585732e-01 1.145860191938898987e-06
3.353783090693684965e-01 1.026395814393292526e-06
3.369167416797784753e-01 9.657816792460991352e-07
3.384551742901883431e-01 9.300041967503588176e-07
3.399936069005983219e-01 9.070890870168181320e-07
3.415320395110083007e-01 8.917583585557758098e-07
3.430704721214182240e-01 8.813323225597081188e-07
3.446089047318281473e-01 8.743119540312653553e-07
3.461473373422381261e-01 8.697979261679839055e-07
3.476857699526481049e-01 8.672221415324725353e-07
3.492242025630580837e-01 8.662119713741665095e-07
3.507626351734679515e-01 8.665165095778573597e-07
3.523010677838779303e-01 8.679641802959291386e-07
3.538395003942877981e-01 8.704373884114923699e-07
3.553779330046977769e-01 8.738564176916858248e-07
3.569163656151077557e-01 8.781695254098251444e-07
3.584547982255176790e-01 8.833457778504915011e-07
3.599932308359276578e-01 8.893711502759692288e-07
3.615316634463375811e-01 8.962447740149398515e-07
3.630700960567475599e-01 9.039778453668393188e-07
3.646085286671575387e-01 9.125912605983835793e-07
3.661469612775674065e-01 9.221161198091699970e-07
3.676853938879773853e-01 9.325919373469682536e-07
3.692238264983873086e-01 9.440682516562339228e-07
3.707622591087972874e-01 9.566030855486388541e-07
3.723006917192072662e-01 9.702654712746583222e-07
3.738391243296171895e-01 9.851340835135922556e-07
3.753775569400271683e-01 1.001300427182397335e-06
3.769159895504370361e-01 1.018868984446261887e-06
3.784544221608470149e-01 1.037958863132191790e-06
3.799928547712569937e-01 1.058706079565425673e-06
3.815312873816668615e-01 1.081267481235184218e-06
3.830697199920768403e-01 1.105821097831347638e-06
3.846081526024868191e-01 1.132577457356656809e-06
3.861465852128967979e-01 1.161764521967550473e-06
3.876850178233067212e-01 1.193666005357654085e-06
3.892234504337166445e-01 1.228599835657831953e-06
3.907618830441266233e-01 1.266942019607866583e-06
3.923003156545364911e-01 1.309133779133194787e-06
3.938387482649464699e-01 1.355699517918551795e-06
3.953771808753564487e-01 1.407263850832261757e-06
3.969156134857663720e-01 1.464579605068698553e-06
3.984540460961763508e-01 1.528559542890986390e-06
3.999924787065862186e-01 1.600323404547486455e-06
4.015309113169961974e-01 1.681258049232732544e-06
4.030693439274061762e-01 1.773103315504991802e-06
4.046077765378160440e-01 1.878071225962579866e-06
4.061462091482260228e-01 1.999017480877143837e-06
4.076846417586360016e-01 2.139695146065880102e-06
4.092230743690459804e-01 2.305134425290753383e-06
4.107615069794559592e-01 2.502241019155599299e-06
4.122999395898658825e-01 2.740752926250226451e-06
4.138383722002758613e-01 3.034867686004727119e-06
4.153768048106857291e-01 3.406113437245669438e-06
4.169152374210957079e-01 3.888796987659798131e-06
4.184536700315056867e-01 4.541116358560393470e-06
4.199921026419155545e-01 5.470372594942852353e-06
4.215305352523255333e-01 6.898555630659511384e-06
4.230689678627354566e-01 9.371528329416418902e-06
4.246074004731454354e-01 1.468864512096335561e-05
4.261458330835554142e-01 3.435144281681758052e-05
4.276842656939652820e-01 9.844714429758844628e-05
4.292226983043752608e-01 2.011263596258769617e-05
4.307611309147851286e-01 1.117090192840405109e-05
4.322995635251951074e-01 7.720430136756010645e-06
4.338379961356050862e-01 5.892339594544143869e-06
4.353764287460150650e-01 4.760960392005006947e-06
4.369148613564250438e-01 3.992275296220276048e-06
4.384532939668349671e-01 3.436355919407109141e-06
4.399917265772449460e-01 3.015886965464776127e-06
4.415301591876549248e-01 2.686964418640392225e-06
4.430685917980647925e-01 2.422797783589996162e-06
4.446070244084747713e-01 2.206120461678947665e-06
4.461454570188846391e-01 2.025295525957231169e-06
4.476838896292946179e-01 1.872200891908731038e-06
4.492223222397045967e-01 1.740989673492306407e-06
4.507607548501145200e-01 1.627350655659199279e-06
4.522991874605244988e-01 1.528030985303785274e-06
4.538376200709343666e-01 1.440533706429427803e-06
4.553760526813443454e-01 1.362907429377787346e-06
4.569144852917543242e-01 1.293607234884161762e-06
4.584529179021641920e-01 1.231392510671926160e-06
4.599913505125741708e-01 1.175256132928282149e-06
4.615297831229841496e-01 1.124373862819451896e-06
4.630682157333941285e-01 1.078059944692710389e-06
4.646066483438040517e-01 1.035744441530781601e-06
4.661450809542140306e-01 9.969464529669377509e-07
4.676835135646240094e-01 9.612592415695645075e-07
4.692219461750338771e-01 9.283347171420604617e-07
4.707603787854438560e-01 8.978752111441258150e-07
4.722988113958538348e-01 8.696221662470657959e-07
4.738372440062637025e-01 8.433521209800208311e-07
