0.000000000000000000e+00 3.705351888550522041e-13
1.538432610409947148e-03 7.652881983579996579e-05
3.076865220819894296e-03 8.735401221275387016e-05
4.615297831229841878e-03 1.029339172410401594e-04
6.153730441639788593e-03 1.215013163808315684e-04
7.692163052049736174e-03 1.419473151406432782e-04
9.230595662459683756e-03 1.636349221851172086e-04
1.076902827286962960e-02 1.862044832060758004e-04
1.230746088327957719e-02 2.094468485311119788e-04
1.384589349368952477e-02 2.332424314039471119e-04
1.538432610409947235e-02 2.575228520501901606e-04
1.692275871450941993e-02 2.822512036772501062e-04
1.846119132491936751e-02 3.074135667668115215e-04
1.999962393532931509e-02 3.330029329065229142e-04
2.153805654573925921e-02 3.590292146491857626e-04
2.307648915614920679e-02 3.855058882029719085e-04
2.461492176655915437e-02 4.124522014965095284e-04
2.615335437696910542e-02 4.398916806011956616e-04
2.769178698737904953e-02 4.678512140590917177e-04
2.923021959778900059e-02 4.963608540483151936e-04
3.076865220819894470e-02 5.254521559522670878e-04
3.230708481860888881e-02 5.551589757216320031e-04
3.384551742901883986e-02 5.855151300112172805e-04
3.538395003942878397e-02 6.165525137457380372e-04
3.692238264983873502e-02 6.482969595998108823e-04
3.846081526024867914e-02 6.807529909158331833e-04
3.999924787065863019e-02 7.138721330092451635e-04
4.153768048106857430e-02 7.474059324770130621e-04
4.307611309147851841e-02 7.799964998875374284e-04
4.461454570188846946e-02 7.549681697031553496e-04
4.615297831229841358e-02 8.686742110630741882e-04
4.769141092270835769e-02 9.036211248348765537e-04
4.922984353311830874e-02 9.427281520726200036e-04
5.076827614352825285e-02 9.839032346381940217e-04
5.230670875393821084e-02 1.026849306292770695e-03
5.384514136434814108e-02 1.071550940411782190e-03
5.538357397475809907e-02 1.118075956527709528e-03
5.692200658516804318e-02 1.166532833625999032e-03
5.846043919557800117e-02 1.217054015827536513e-03
5.999887180598794528e-02 1.269792406709640631e-03
6.153730441639788940e-02 1.324920369304261915e-03
6.307573702680782657e-02 1.382630674214011587e-03
6.461416963721777762e-02 1.443137691645956372e-03
6.615260224762772867e-02 1.506680776592972046e-03
6.769103485803767972e-02 1.573526692047915940e-03
6.922946746844763077e-02 1.643973748868201570e-03
