1.538432610409947148e-03 3.660084144675196383e-03
3.076865220819894296e-03 3.663544802186221878e-03
4.615297831229841878e-03 3.669185966144820118e-03
6.153730441639788593e-03 3.677136002291904633e-03
7.692163052049736174e-03 3.687365531403147354e-03
9.230595662459683756e-03 3.699710250475534996e-03
1.076902827286962960e-02 3.714621514745379549e-03
1.230746088327957719e-02 3.731687761617840868e-03
1.384589349368952477e-02 3.751038084784787639e-03
1.538432610409947235e-02 3.772679462045065105e-03
1.692275871450941993e-02 3.796618219641827597e-03
1.846119132491936751e-02 3.822862095224768830e-03
1.999962393532931509e-02 3.851419582592520256e-03
2.153805654573925921e-02 3.882299487113618618e-03
2.307648915614920679e-02 3.915514955470172746e-03
2.461492176655915437e-02 3.951078958883767756e-03
2.615335437696910542e-02 3.989007650503423839e-03
2.769178698737904953e-02 4.029335140035095707e-03
2.923021959778900059e-02 4.072003323160738875e-03
3.076865220819894470e-02 4.117135594778801796e-03
3.230708481860888881e-02 4.164705331250604520e-03
3.384551742901883986e-02 4.214742671093113860e-03
3.538395003942878397e-02 4.267262756401619256e-03
3.692238264983873502e-02 4.322250150474753888e-03
3.846081526024867914e-02 4.380265118716545648e-03
3.999924787065863019e-02 4.440428828318617425e-03
4.153768048106857430e-02 4.503348677519965378e-03
4.307611309147851841e-02 4.568991746869392398e-03
4.461454570188846946e-02 4.637408118639155773e-03
4.615297831229841358e-02 4.708637386442113444e-03
4.769141092270835769e-02 4.782764565568251199e-03
4.922984353311830874e-02 4.859847508036630598e-03
5.076827614352825285e-02 4.939963347447238855e-03
5.230670875393821084e-02 5.023194404731409768e-03
5.384514136434814108e-02 5.109628538639172067e-03
5.538357397475809907e-02 5.199361849660873343e-03
5.692200658516804318e-02 5.292497889013571266e-03
5.846043919557800117e-02 5.389148387650834898e-03
5.999887180598794528e-02 5.489434027964356158e-03
6.153730441639788940e-02 5.593484882038465833e-03
6.307573702680782657e-02 5.701441179600794107e-03
6.461416963721777762e-02 5.813454067018161003e-03
6.615260224762772867e-02 5.929686767159452268e-03
6.769103485803767972e-02 6.050312373109403147e-03
6.922946746844763077e-02 6.175526452656321039e-03
7.076790007885756795e-02 6.305527636839848224e-03
7.230633268926751900e-02 6.440537393378248029e-03
7.384476529967747005e-02 6.580792012309997011e-03
7.538319791008740722e-02 6.726532668124340919e-03
7.692163052049735827e-02 6.878144185053918468e-03
7.846006313090730933e-02 7.035751166362864267e-03
7.999849574131726038e-02 7.199783671887326555e-03
8.153692835172721143e-02 7.370586180502499384e-03
8.307536096213714860e-02 7.548482460092673617e-03
