1.538432610409947148e-03 4.244249504613210010e-03
3.076865220819894296e-03 4.247582360881882284e-03
4.615297831229841878e-03 4.253011544475408454e-03
6.153730441639788593e-03 4.260664008898392384e-03
7.692163052049736174e-03 4.270513700262178192e-03
9.230595662459683756e-03 4.282402993219402813e-03
1.076902827286962960e-02 4.296786001637549826e-03
1.230746088327957719e-02 4.313247546964144204e-03
1.384589349368952477e-02 4.331926274238264742e-03
1.538432610409947235e-02 4.352833476772248814e-03
1.692275871450941993e-02 4.375980492223502209e-03
1.846119132491936751e-02 4.401380524173889065e-03
1.999962393532931509e-02 4.429048182797100906e-03
2.153805654573925921e-02 4.458997214136677274e-03
2.307648915614920679e-02 4.491248703885050708e-03
2.461492176655915437e-02 4.525821727723975882e-03
2.615335437696910542e-02 4.562739256000613620e-03
2.769178698737904953e-02 4.602042465687613236e-03
2.923021959778900059e-02 4.643682204670054013e-03
3.076865220819894470e-02 4.687787333123629926e-03
3.230708481860888881e-02 4.734339552988933893e-03
3.384551742901883986e-02 4.783380860086864847e-03
3.538395003942878397e-02 4.834929054783994144e-03
3.692238264983873502e-02 4.889048222019103628e-03
3.846081526024867914e-02 4.945925804365918811e-03
3.999924787065863019e-02 5.005295748130023092e-03
4.153768048106857430e-02 5.067418744725001901e-03
4.307611309147851841e-02 5.132318616699424463e-03
4.461454570188846946e-02 5.200074302034779841e-03
4.615297831229841358e-02 5.270674744646141122e-03
4.769141092270835769e-02 5.344282563900501493e-03
4.922984353311830874e-02 5.420934989611290999e-03
5.076827614352825285e-02 5.500717861770977948e-03
5.230670875393821084e-02 5.583721224253887852e-03
5.384514136434814108e-02 5.670040457916182726e-03
5.538357397475809907e-02 5.759779246080194010e-03
5.692200658516804318e-02 5.853048699894587183e-03
5.846043919557800117e-02 5.949968278033718368e-03
5.999887180598794528e-02 6.050666447737815257e-03
6.153730441639788940e-02 6.155281240007627781e-03
6.307573702680782657e-02 6.263961014623786738e-03
6.461416963721777762e-02 6.376865279689120612e-03
6.615260224762772867e-02 6.494165868272155223e-03
6.769103485803767972e-02 6.616044939934817223e-03
6.922946746844763077e-02 6.742707207980288935e-03
7.076790007885756795e-02 6.874360971676249377e-03
7.230633268926751900e-02 7.011237964647593600e-03
7.384476529967747005e-02 7.153585061287525901e-03
7.538319791008740722e-02 7.301652550738889011e-03
7.692163052049735827e-02 7.455837734376032089e-03
7.846006313090730933e-02 7.616287836585775711e-03
7.999849574131726038e-02 7.783434496693253900e-03
8.153692835172721143e-02 7.957640400140228443e-03
8.307536096213714860e-02 8.139243426457257527e-03
8.461379357254708578e-02 8.328780838652868543e-03
8.615222618295703683e-02 8.526652655283399607e-03
8.769065879336698788e-02 8.733381491719796955e-03
8.922909140377693893e-02 8.949525348475886877e-03
9.076752401418688998e-02 9.175692789161781979e-03
9.230595662459682715e-02 9.412549196622868250e-03
9.384438923500679208e-02 9.660823812047417830e-03
9.538282184541671538e-02 9.921317419924708531e-03
9.692125445582668031e-02 1.019491134430497090e-02
9.845968706623661748e-02 1.048257930968305406e-02
9.999811967664655465e-02 1.078540743073966302e-02
1.015365522870565057e-01 1.110489773611383728e-02
1.030749848974664706e-01 1.144114079186085188e-02
1.046134175078764217e-01 1.179708251631641711e-02
1.061518501182863589e-01 1.217374028341099840e-02
1.076902827286962822e-01 1.257297979549671166e-02
1.092287153391062610e-01 1.299686824228395501e-02
1.107671479495161981e-01 1.344773290053012833e-02
1.123055805599261492e-01 1.392820335076268116e-02
1.138440131703360864e-01 1.444126609714733306e-02
1.153824457807460374e-01 1.499033996828803839e-02
1.169208783911560023e-01 1.557931016752560002e-02
1.184593110015659256e-01 1.621267908725905135e-02
1.199977436119758906e-01 1.689564364189898374e-02
1.215361762223858139e-01 1.763424217976244934e-02
1.230746088327957788e-01 1.843555786216099016e-02
1.246130414432057298e-01 1.930791354847397751e-02
1.261514740536156531e-01 2.026118788167071208e-02
1.276899066640256319e-01 2.130718248659969200e-02
1.292283392744355552e-01 2.246011611954838033e-02
1.307667718848455340e-01 2.373727700017817452e-02
1.323052044952554573e-01 2.515989659286901534e-02
1.338436371056654084e-01 2.675434345646645479e-02
1.353820697160753594e-01 2.855377404246491058e-02
1.369205023264853105e-01 3.060047067405890706e-02
1.384589349368952615e-01 3.294920794693345645e-02
1.399973675473051848e-01 3.567223742893635419e-02
1.415358001577151359e-01 3.886686050095351092e-02
1.430742327681250869e-01 4.266731441282013704e-02
1.446126653785350380e-01 4.726413771551694898e-02
1.461510979889449890e-01 5.293720523587365501e-02
1.476895305993549401e-01 6.011447525739654907e-02
1.492279632097648634e-01 6.948669269581191077e-02
1.507663958201748144e-01 8.224260675633879303e-02
1.523048284305847655e-01 1.006192225771168902e-01
1.538432610409947165e-01 1.293828031061586836e-01
1.553816936514046954e-01 1.808120869959407573e-01
1.569201262618146187e-01 2.991247095067395834e-01
1.584585588722245697e-01 8.574287197196857058e-01
1.599969914826345208e-01 1.000000000000000000e+00
1.615354240930444440e-01 3.168647413048139572e-01
1.630738567034544229e-01 1.886202116874913237e-01
1.646122893138643462e-01 1.344558075454591051e-01
1.661507219242742972e-01 1.045666184228003226e-01
1.676891545346842483e-01 8.562002451710644391e-02
1.692275871450941716e-01 7.253605147196642844e-02
1.707660197555041504e-01 6.295777018233290889e-02
1.723044523659140737e-01 5.564234259111891512e-02
1.738428849763240525e-01 4.987232331858062334e-02
1.753813175867339758e-01 4.520454511715486096e-02
1.769197501971438991e-01 4.135056133961754338e-02
1.784581828075538779e-01 3.811442496635455979e-02
1.799966154179638289e-01 3.535845684469311745e-02
1.815350480283737800e-01 3.298304890739389705e-02
1.830734806387837033e-01 3.091435678087198560e-02
1.846119132491936543e-01 2.909649150027813352e-02
1.861503458596036331e-01 2.748635188890661760e-02
1.876887784700135842e-01 2.605018303541145261e-02
1.892272110804235075e-01 2.476116576843822789e-02
1.907656436908334308e-01 2.359772435270341209e-02
1.923040763012434096e-01 2.254230361979529806e-02
1.938425089116533606e-01 2.158047540190656186e-02
1.953809415220633117e-01 2.070027141639445636e-02
1.969193741324732350e-01 1.989167563868556726e-02
1.984578067428831860e-01 1.914625677005639057e-02
1.999962393532931093e-01 1.845684786954820272e-02
2.015346719637030881e-01 1.781732973981535115e-02
2.030731045741130114e-01 1.722244341774590431e-02
2.046115371845229902e-01 1.666764272362701582e-02
2.061499697949329413e-01 1.614897875104441202e-02
2.076884024053428646e-01 1.566300651301782976e-02
2.092268350157528434e-01 1.520670319885947600e-02
2.107652676261627667e-01 1.477740849653119345e-02
2.123037002365727177e-01 1.437277068358702899e-02
2.138421328469826410e-01 1.399070358623204745e-02
2.153805654573925643e-01 1.362934935138733310e-02
2.169189980678025431e-01 1.328704904090111973e-02
2.184574306782125219e-01 1.296231617019571666e-02
2.199958632886224730e-01 1.265381360112628924e-02
2.215342958990323963e-01 1.236033995340911698e-02
2.230727285094423196e-01 1.208080588251676107e-02
2.246111611198522984e-01 1.181422629311639286e-02
2.261495937302622494e-01 1.155970696438792314e-02
2.276880263406721727e-01 1.131643375949099167e-02
2.292264589510820960e-01 1.108366461722348068e-02
2.307648915614920748e-01 1.086071922707854132e-02
2.323033241719020259e-01 1.064697833515126403e-02
2.338417567823120047e-01 1.044187138764079807e-02
2.353801893927219280e-01 1.024487447287846485e-02
2.369186220031318513e-01 1.005550469618528807e-02
2.384570546135418023e-01 9.873317179546333908e-03
2.399954872239517811e-01 9.697900969474006899e-03
2.415339198343617044e-01 9.528875805230145601e-03
2.430723524447716277e-01 9.365888962794685288e-03
2.446107850551816065e-01 9.208614314926120287e-03
2.461492176655915576e-01 9.056746754190395099e-03
2.476876502760015364e-01 8.910004338415832698e-03
2.492260828864114597e-01 8.768123541880668004e-03
2.507645154968213830e-01 8.630858550898701589e-03
2.523029481072313063e-01 8.497973902957133355e-03
2.538413807176412851e-01 8.369270444757499761e-03
2.553798133280512639e-01 8.244533732959798827e-03
2.569182459384611872e-01 8.123578963829062791e-03
2.584566785488711105e-01 8.006229479024063594e-03
2.599951111592810893e-01 7.892319235965436497e-03
2.615335437696910681e-01 7.781692011615244133e-03
2.630719763801009914e-01 7.674200719778573494e-03
2.646104089905109147e-01 7.569706691614891923e-03
2.661488416009208380e-01 7.468078989656561084e-03
2.676872742113308168e-01 7.369193873301608556e-03
2.692257068217407956e-01 7.272934175976177203e-03
2.707641394321507189e-01 7.179188838367181642e-03
2.723025720425606422e-01 7.087852032382318569e-03
2.738410046529706210e-01 6.998823253279601656e-03
2.753794372633805443e-01 6.912006116988199562e-03
2.769178698737905231e-01 6.827308037925390941e-03
2.784563024842004464e-01 6.744639287112027051e-03
