3.596549401431713491e-03 2.451981298227302224e-04
7.193098802863426983e-03 2.461365314716074354e-04
1.078964820429514047e-02 2.470833964076193413e-04
1.438619760572685397e-02 2.511724171220104619e-04
1.798274700715856572e-02 2.539858981445909008e-04
2.157929640859028095e-02 2.579625882642936491e-04
2.517584581002199270e-02 2.627698175917877197e-04
2.877239521145370793e-02 2.685541611817361478e-04
3.236894461288541969e-02 2.756829477855233710e-04
3.596549401431713144e-02 2.829160311886696208e-04
3.956204341574884320e-02 2.939354710310487437e-04
4.315859281718056190e-02 3.099144228963742788e-04
4.675514221861228059e-02 5.401868427061571427e-04
5.035169162004398541e-02 3.038898125577031467e-04
5.394824102147570410e-02 3.251048462481561274e-04
5.754479042290741586e-02 3.424513164022794493e-04
6.114133982433912762e-02 3.621661844271399839e-04
6.473788922577083937e-02 3.821663996080090905e-04
6.833443862720255113e-02 4.061157463189108297e-04
7.193098802863426289e-02 4.322874466222695528e-04
7.552753743006597464e-02 4.627556439453459633e-04
7.912408683149768640e-02 4.983334138820535216e-04
8.272063623292939816e-02 5.401833748777956504e-04
8.631718563436112379e-02 5.901292444689875891e-04
8.991373503579284943e-02 6.506955975930097617e-04
9.351028443722456118e-02 7.249808829530487433e-04
9.710683383865627294e-02 8.193805417287485350e-04
1.007033832400879708e-01 9.420191697704251429e-04
1.042999326415197103e-01 1.105528493285224886e-03
1.078964820429514082e-01 1.338569980351679350e-03
1.114930314443831200e-01 1.692932632619396178e-03
1.150895808458148317e-01 2.285741804055258994e-03
1.186861302472465435e-01 3.505289611543079605e-03
1.222826796486782552e-01 7.277894861953854676e-03
1.258792290501099809e-01 2.558854307222553914e-01
1.294757784515416787e-01 7.534264142519589598e-03
1.330723278529734044e-01 4.333502964074501147e-03
1.366688772544051023e-01 5.172855152412203159e-03
1.402654266558368279e-01 5.567956841003415987e-04
1.438619760572685258e-01 9.370669962964034124e-04
1.474585254587002514e-01 8.976607338185895466e-04
1.510550748601319493e-01 8.508114758466206072e-04
1.546516242615636749e-01 7.774353297379480322e-04
1.582481736629953728e-01 7.206993586001020791e-04
1.618447230644270984e-01 6.769811733669787611e-04
1.654412724658587963e-01 6.477938649192090852e-04
1.690378218672905219e-01 6.352540835381883296e-04
1.726343712687222476e-01 6.474711521259190073e-04
1.762309206701540010e-01 7.093215011271023331e-04
1.798274700715856989e-01 9.207031948761611444e-04
1.834240194730173967e-01 2.351917417312633478e-03
1.870205688744491224e-01 1.388859881741450137e-03
1.906171182758808480e-01 4.679537813992752648e-04
1.942136676773125459e-01 3.088286938800518101e-04
1.978102170787442715e-01 2.580213200153556202e-04
2.014067664801759416e-01 2.346279146530485876e-04
2.050033158816076673e-01 2.200626510496318301e-04
2.085998652830394207e-01 2.085392682696003176e-04
2.121964146844710908e-01 1.983538256032837531e-04
2.157929640859028164e-01 1.884119462576312341e-04
2.193895134873345143e-01 1.791957949086428643e-04
2.229860628887662399e-01 1.687272791942268188e-04
2.265826122901979378e-01 1.595610067121124324e-04
2.301791616916296634e-01 1.481238266617269776e-04
2.337757110930613891e-01 1.359349050325722036e-04
2.373722604944930870e-01 1.222692238574393309e-04
2.409688098959248126e-01 1.066965511764433633e-04
2.445653592973565105e-01 8.885573857508347279e-05
2.481619086987882361e-01 7.196137059167366555e-05
2.517584581002199617e-01 8.995774386853115027e-05
2.553550075016516319e-01 1.537379975924970895e-04
2.589515569030833575e-01 3.986303403970136057e-04
2.625481063045150831e-01 2.248701258936431843e-03
2.661446557059468088e-01 1.386108260122854725e-03
2.697412051073784789e-01 7.060142513104338685e-04
2.733377545088102045e-01 5.482072239936914247e-04
2.769343039102419302e-01 5.111978119537683449e-04
2.805308533116736558e-01 5.633959497145558677e-04
2.841274027131053814e-01 9.355329008125938843e-04
2.877239521145370515e-01 1.887351793852835684e-03
2.913205015159688327e-01 4.037990687702616081e-04
2.949170509174005028e-01 2.899748498502311756e-04
2.985136003188321729e-01 2.791348194586650423e-04
3.021101497202638986e-01 3.064872022277518324e-04
3.057066991216956242e-01 3.992389849990680430e-04
3.093032485231273498e-01 1.007490444930296590e-03
3.128997979245590755e-01 4.234680075766574328e-04
3.164963473259907456e-01 8.689613894040184336e-05
