0.000000000000000000e+00 -1.116759307395253087e+00
8.268274667036489001e-02 -1.116759307556788761e+00
1.653654933407297800e-01 -1.116759308543521456e+00
2.480482400110946561e-01 -1.116759314177668827e+00
3.307309866814595600e-01 -1.116759330022106145e+00
4.134137333518244639e-01 -1.116759363828709883e+00
4.960964800221893123e-01 -1.116759425507078074e+00
5.787792266925542162e-01 -1.116759527082120673e+00
6.614619733629191201e-01 -1.116759682642657125e+00
7.441447200332840239e-01 -1.116759908281289793e+00
8.268274667036489278e-01 -1.116760222025863891e+00
9.095102133740138317e-01 -1.116760643762859218e+00
9.921929600443786246e-01 -1.116761195153097130e+00
1.074875706714743639e+00 -1.116761899540190894e+00
1.157558453385108432e+00 -1.116762781852209008e+00
1.240241200055473447e+00 -1.116763868497029577e+00
1.322923946725838240e+00 -1.116765187251929525e+00
1.405606693396203033e+00 -1.116766767147938655e+00
1.488289440066568048e+00 -1.116768638349561193e+00
1.570972186736932841e+00 -1.116770832030427263e+00
1.653654933407297856e+00 -1.116773380245526415e+00
1.736337680077662649e+00 -1.116776315800615205e+00
1.819020426748027663e+00 -1.116779672119461164e+00
1.901703173418392456e+00 -1.116783483109559327e+00
1.984385920088757249e+00 -1.116787783026965020e+00
2.067068666759122042e+00 -1.116792606340899052e+00
2.149751413429487279e+00 -1.116797987598761477e+00
2.232434160099852072e+00 -1.116803961292195613e+00
2.315116906770216865e+00 -1.116810561724821849e+00
2.397799653440581658e+00 -1.116817822882251399e+00
2.480482400110946895e+00 -1.116825778304982419e+00
2.563165146781311687e+00 -1.116834460964728271e+00
2.645847893451676480e+00 -1.116843903144753014e+00
2.728530640122041273e+00 -1.116854136324705760e+00
2.811213386792406066e+00 -1.116865191070469443e+00
2.893896133462771303e+00 -1.116877096929463908e+00
2.976578880133136096e+00 -1.116889882331834505e+00
3.059261626803500889e+00 -1.116903574497914331e+00
3.141944373473865681e+00 -1.116918199352307850e+00
3.224627120144230918e+00 -1.116933781444897189e+00
3.307309866814595711e+00 -1.116950343879049568e+00
3.389992613484960504e+00 -1.116967908247245234e+00
3.472675360155325297e+00 -1.116986494574299549e+00
3.555358106825690090e+00 -1.117006121268327323e+00
3.638040853496055327e+00 -1.117026805079542662e+00
3.720723600166420120e+00 -1.117048561066921408e+00
3.803406346836784913e+00 -1.117071402572766381e+00
3.886089093507149705e+00 -1.117095341205097903e+00
3.968771840177514498e+00 -1.117120386827815892e+00
4.051454586847879291e+00 -1.117146547558499181e+00
