0.000000000000000000e+00 -1.290273444364777902e+02
8.268274667036489001e-02 -1.290413736926626598e+02
1.653654933407297800e-01 -1.290413665987931324e+02
2.480482400110946561e-01 -1.290413595055940164e+02
3.307309866814595600e-01 -1.290413524135386751e+02
4.134137333518244639e-01 -1.290413453232264658e+02
4.960964800221893123e-01 -1.290413382353205520e+02
5.787792266925542162e-01 -1.290413311505497234e+02
6.614619733629191201e-01 -1.290413240697770618e+02
7.441447200332840239e-01 -1.290413169939690476e+02
8.268274667036489278e-01 -1.290413099241195596e+02
9.095102133740138317e-01 -1.290413028613701840e+02
9.921929600443786246e-01 -1.290412958068222338e+02
1.074875706714743639e+00 -1.290412887617773663e+02
1.157558453385108432e+00 -1.290412817274487338e+02
1.240241200055473447e+00 -1.290412747052195357e+02
1.322923946725838240e+00 -1.290412676965318894e+02
1.405606693396203033e+00 -1.290412607028174818e+02
1.488289440066568048e+00 -1.290412537255358814e+02
1.570972186736932841e+00 -1.290412467662066263e+02
1.653654933407297856e+00 -1.290412398263381988e+02
1.736337680077662649e+00 -1.290412329074613922e+02
1.819020426748027663e+00 -1.290412260110978195e+02
1.901703173418392456e+00 -1.290412191388796543e+02
1.984385920088757249e+00 -1.290412122923336256e+02
2.067068666759122042e+00 -1.290412054729790441e+02
2.149751413429487279e+00 -1.290411986823667121e+02
2.232434160099852072e+00 -1.290411919219718015e+02
2.315116906770216865e+00 -1.290411851932728098e+02
2.397799653440581658e+00 -1.290411784976930107e+02
2.480482400110946895e+00 -1.290411718366320315e+02
2.563165146781311687e+00 -1.290411652114526078e+02
2.645847893451676480e+00 -1.290411586234414472e+02
2.728530640122041273e+00 -1.290411520738395552e+02
2.811213386792406066e+00 -1.290411455638327425e+02
2.893896133462771303e+00 -1.290411390945240839e+02
2.976578880133136096e+00 -1.290411326669681955e+02
3.059261626803500889e+00 -1.290411262821394871e+02
3.141944373473865681e+00 -1.290411199409527683e+02
3.224627120144230918e+00 -1.290411136442459963e+02
3.307309866814595711e+00 -1.290411073927705274e+02
3.389992613484960504e+00 -1.290411011872700726e+02
3.472675360155325297e+00 -1.290410950282307567e+02
