0.000000000000000000e+00 6.793140137106393960e-17
3.596549401431713491e-03 1.924755501427446724e-01
7.193098802863426983e-03 2.244120955842125453e-01
1.078964820429514047e-02 3.180186809046015584e-01
1.438619760572685397e-02 8.541422106119576085e-01
1.798274700715856572e-02 6.119723997689828776e-01
2.157929640859028095e-02 1.794544512987266138e-01
2.517584581002199270e-02 8.936874388482492215e-02
2.877239521145370793e-02 5.122121542950712481e-02
3.236894461288541969e-02 3.019031542289643197e-02
3.596549401431713144e-02 1.720418422276684053e-02
3.956204341574884320e-02 8.821038827392397447e-03
4.315859281718056190e-02 3.123767736945619062e-03
4.675514221861228059e-02 8.507630653597945264e-03
5.035169162004398541e-02 1.022344871705673473e-02
5.394824102147570410e-02 1.407021733230576221e-02
5.754479042290741586e-02 1.770979464825674088e-02
6.114133982433912762e-02 2.127045511393906019e-02
6.473788922577083937e-02 2.491262164054933517e-02
6.833443862720255113e-02 2.877860481146559887e-02
7.193098802863426289e-02 3.304381628799910736e-02
7.552753743006597464e-02 3.787108903426596174e-02
7.912408683149768640e-02 4.360398801915702643e-02
8.272063623292939816e-02 5.103479059888239855e-02
8.631718563436112379e-02 6.301413282727047482e-02
8.991373503579284943e-02 6.238618621404528469e-02
9.351028443722456118e-02 7.427959778708620453e-02
9.710683383865627294e-02 1.761518075328099009e-01
1.007033832400879708e-01 1.810647589263744972e-01
1.042999326415197103e-01 2.966629296345995592e-01
1.078964820429514082e-01 9.012807048603115323e-01
1.114930314443831200e-01 1.000000000000000000e+00
1.150895808458148317e-01 2.959649710627443864e-01
1.186861302472465435e-01 1.913313632351293647e-01
1.222826796486782552e-01 1.576751885908523609e-01
1.258792290501099809e-01 6.637184539692450036e-01
1.294757784515416787e-01 5.106152898572129811e-02
1.330723278529734044e-01 5.274778051299253839e-02
1.366688772544051023e-01 4.609311852578309304e-02
1.402654266558368279e-01 4.709797620464103302e-02
1.438619760572685258e-01 4.291887335885882088e-02
1.474585254587002514e-01 3.913392607358535252e-02
1.510550748601319493e-01 3.681979741822378333e-02
1.546516242615636749e-01 2.737711487578079264e-02
1.582481736629953728e-01 2.958350210908357661e-02
1.618447230644270984e-01 2.807252052129213110e-02
1.654412724658587963e-01 2.657423277450238208e-02
1.690378218672905219e-01 2.521234367960168560e-02
1.726343712687222476e-01 2.411090106012134943e-02
1.762309206701540010e-01 2.331062363993058675e-02
1.798274700715856989e-01 2.327145037640572511e-02
1.834240194730173967e-01 3.168841114969019046e-02
1.870205688744491224e-01 1.282565744048566776e-02
1.906171182758808480e-01 1.467235105691867825e-02
1.942136676773125459e-01 1.486232824696727579e-02
1.978102170787442715e-01 1.340598242936866594e-02
2.014067664801759416e-01 2.828004750027130962e-02
2.050033158816076673e-01 1.631574885804369310e-02
2.085998652830394207e-01 1.471414939217569572e-02
2.121964146844710908e-01 1.339680407298509193e-02
2.157929640859028164e-01 1.495282332220576084e-02
2.193895134873345143e-01 1.318297824171829440e-02
2.229860628887662399e-01 4.488300614081008194e-02
2.265826122901979378e-01 1.881360978934266265e-02
2.301791616916296634e-01 1.640361466605617935e-02
2.337757110930613891e-01 1.452337139988367498e-02
2.373722604944930870e-01 1.414479922734891530e-02
2.409688098959248126e-01 1.354840105819009322e-02
2.445653592973565105e-01 1.312661925084443459e-02
2.481619086987882361e-01 1.283555339641111875e-02
