3.596418533525591859e-03 4.455582410985875383e-05
7.192837067051183718e-03 4.443098400220972418e-05
1.078925560057677688e-02 4.447116303719552826e-05
1.438567413410236744e-02 4.449001708792095852e-05
1.798209266762796146e-02 4.448800426354561019e-05
2.157851120115355376e-02 4.451030330636525888e-05
2.517492973467914952e-02 4.439176965789345741e-05
2.877134826820473487e-02 4.509599305012006171e-05
3.236776680173032716e-02 4.487157802324553746e-05
3.596418533525592293e-02 4.489044286963888230e-05
3.956060386878151869e-02 4.494737574083403081e-05
4.315702240230710751e-02 4.502530103941006467e-05
4.675344093583269633e-02 4.512205989601177433e-05
5.034985946935829904e-02 4.533032138981924592e-05
5.394627800288389480e-02 4.512196375586718900e-05
5.754269653640946974e-02 4.837036311135830250e-05
6.113911506993506551e-02 4.497487939293988988e-05
6.473553360346065433e-02 4.642292206638326551e-05
6.833195213698625703e-02 4.553297796680874198e-05
7.192837067051184585e-02 4.565565603464897735e-05
7.552478920403743468e-02 4.579104984479523177e-05
7.912120773756303738e-02 4.593106018805804690e-05
8.271762627108862620e-02 4.607557699301941196e-05
8.631404480461421502e-02 4.622949418485693666e-05
8.991046333813980385e-02 4.638593237823636237e-05
9.350688187166539267e-02 4.654504718117010608e-05
9.710330040519098149e-02 4.671222747946984072e-05
1.006997189387165981e-01 4.687251419410308240e-05
1.042961374722421869e-01 4.700634410821877035e-05
1.078925560057677896e-01 4.706284785269705114e-05
1.114889745392933784e-01 4.718555807813917845e-05
1.150853930728189395e-01 4.837878086278430789e-05
1.186818116063445422e-01 4.787343073310899129e-05
1.222782301398701310e-01 4.633782518844514959e-05
1.258746486733957337e-01 4.861506133714480328e-05
1.294710672069213087e-01 4.883833768386797842e-05
1.330674857404469391e-01 4.909601251409385209e-05
1.366639042739725141e-01 4.937296276956836135e-05
1.402603228074981168e-01 4.909122044230450116e-05
1.438567413410236917e-01 4.993840687961686737e-05
1.474531598745492667e-01 5.018944897888512709e-05
1.510495784080748694e-01 5.050635424646739282e-05
1.546459969416004721e-01 5.080857662210555825e-05
1.582424154751260748e-01 5.176318416602366412e-05
1.618388340086516497e-01 5.157706101060426757e-05
1.654352525421772524e-01 5.190095857309556853e-05
1.690316710757028273e-01 5.200386346637267892e-05
1.726280896092284300e-01 5.310932832297585811e-05
1.762245081427540327e-01 5.319791471993572059e-05
1.798209266762796077e-01 5.362807028051610277e-05
1.834173452098052104e-01 5.404664308457920389e-05
1.870137637433307853e-01 5.447563532846752500e-05
1.906101822768563880e-01 5.487395497565716114e-05
1.942066008103819630e-01 5.520638063282033335e-05
1.978030193439075657e-01 5.527991448803481469e-05
2.013994378774331961e-01 5.860584064048304483e-05
2.049958564109587433e-01 5.774619949117884451e-05
2.085922749444843738e-01 5.804557449252079288e-05
2.121886934780099210e-01 5.844856312353345363e-05
2.157851120115355792e-01 5.881856433447490089e-05
2.193815305450611264e-01 5.893783464450901932e-05
2.229779490785867568e-01 5.816225136891026165e-05
2.265743676121123040e-01 4.338924522287118473e-05
2.301707861456378790e-01 6.897155153058192071e-05
2.337672046791635372e-01 6.700545448537065642e-05
2.373636232126890844e-01 6.683792339394553238e-05
2.409600417462147148e-01 6.752492618873875345e-05
2.445564602797402620e-01 6.842801739585445376e-05
2.481528788132658925e-01 6.950674203571551490e-05
2.517492973467914674e-01 7.068932602579661075e-05
2.553457158803170701e-01 7.201337543006006300e-05
2.589421344138426173e-01 7.346320224923890644e-05
2.625385529473682200e-01 7.537757721775096632e-05
2.661349714808938782e-01 7.679753517900543135e-05
2.697313900144194254e-01 7.870471129209587180e-05
2.733278085479450281e-01 8.081163064260956784e-05
2.769242270814705753e-01 8.312215125865315317e-05
2.805206456149962335e-01 8.585310435506361844e-05
2.841170641485217807e-01 8.859039895125906316e-05
2.877134826820473834e-01 9.184885744669915196e-05
2.913099012155729861e-01 9.550672195010637643e-05
2.949063197490985333e-01 9.968259085307488001e-05
2.985027382826241915e-01 1.045131472016232530e-04
3.020991568161497387e-01 1.101751572337409822e-04
3.056955753496753414e-01 1.168666504686468162e-04
3.092919938832009441e-01 1.249211317955136087e-04
3.128884124167265468e-01 1.348080904972256944e-04
3.164848309502521495e-01 1.472309487128781256e-04
3.200812494837777522e-01 1.633205494035889767e-04
3.236776680173032994e-01 1.850275336571850814e-04
3.272740865508289021e-01 2.139958501708214922e-04
3.308705050843545048e-01 2.614856667426983185e-04
3.344669236178801075e-01 3.434368452913242101e-04
3.380633421514056547e-01 5.326568739885266827e-04
3.416597606849312574e-01 8.833530412361755230e-04
3.452561792184568601e-01 2.344509265354873667e-02
3.488525977519824628e-01 8.158459070885707527e-04
3.524490162855080655e-01 4.041576072627651789e-04
3.560454348190336127e-01 2.640227864324992961e-04
3.596418533525592154e-01 1.939156471503929418e-04
3.632382718860848181e-01 1.521332423000955033e-04
3.668346904196104208e-01 1.248410920488810698e-04
3.704311089531359680e-01 1.059935110732382812e-04
3.740275274866615707e-01 9.180305856918430786e-05
3.776239460201872289e-01 8.199396487305113921e-05
3.812203645537127761e-01 7.452201271628992396e-05
3.848167830872383788e-01 6.889363363832691316e-05
3.884132016207639260e-01 6.461019134686664844e-05
3.920096201542895842e-01 6.282230053394716413e-05
3.956060386878151314e-01 6.084198969984135655e-05
3.992024572213407896e-01 5.851098783038881129e-05
4.027988757548663923e-01 5.656572007685195752e-05
4.063952942883919395e-01 5.570077514150912430e-05
4.099917128219174867e-01 5.540027937740392005e-05
4.135881313554431449e-01 5.535220809971566310e-05
4.171845498889687476e-01 5.545601856049815553e-05
4.207809684224942948e-01 5.674390732616414089e-05
4.243773869560198420e-01 5.644932307165168728e-05
4.279738054895455002e-01 5.702109595792010554e-05
4.315702240230711584e-01 5.770349358012112390e-05
4.351666425565967056e-01 5.846784442981298776e-05
4.387630610901222528e-01 5.929381687363684451e-05
4.423594796236478555e-01 6.013566033564748963e-05
4.459558981571735137e-01 6.130474005157825407e-05
4.495523166906990609e-01 6.039787032455351930e-05
4.531487352242246081e-01 6.256185901585130274e-05
4.567451537577502108e-01 6.290605248353498468e-05
4.603415722912757579e-01 6.149111337120348204e-05
4.639379908248014162e-01 7.829125106580837456e-05
4.675344093583270744e-01 7.200511478817569512e-05
4.711308278918526216e-01 7.185355321242132545e-05
4.747272464253781687e-01 7.291611356879555347e-05
4.783236649589037714e-01 7.416929421573233085e-05
4.819200834924294297e-01 7.571670100135059983e-05
4.855165020259549769e-01 7.719064413374305959e-05
4.891129205594805240e-01 7.878683152399099403e-05
4.927093390930061823e-01 8.051859376832642154e-05
4.963057576265317850e-01 8.236146734033349852e-05
4.999021761600573321e-01 8.432694704498706082e-05
5.034985946935829348e-01 8.643080332705087364e-05
5.070950132271084820e-01 8.869610134302634329e-05
5.106914317606341402e-01 9.120138917799276647e-05
5.142878502941596874e-01 9.394393657941304209e-05
5.178842688276852346e-01 9.706389537588105217e-05
5.214806873612108928e-01 1.007829829098032839e-04
