0.000000000000000000e+00 0.000000000000000000e+00
1.000004192795140093e-02 7.002425140426341755e-13
2.000008385590280185e-02 2.801340367364769204e-12
3.000012578385420278e-02 6.303377161289464112e-12
4.000016771180560371e-02 1.120664142610066237e-11
5.000020963975700117e-02 1.751150042877934510e-11
6.000025156770840556e-02 2.521838812926208413e-11
7.000029349565980996e-02 3.432778214326907646e-11
8.000033542361120742e-02 4.484017822587005089e-11
9.000037735156260488e-02 5.675605631268271552e-11
1.000004192795140023e-01 7.007584017737431099e-11
1.100004612074654137e-01 8.479986422721568943e-11
1.200005031354168111e-01 1.009283449717823378e-10
1.300005450633682225e-01 1.184613508903263796e-10
1.400005869913196199e-01 1.373987724267726190e-10
1.500006289192710174e-01 1.577402965846725883e-10
1.600006708472224148e-01 1.794853923703345452e-10
1.700007127751738123e-01 2.026333000695054739e-10
1.800007547031252098e-01 2.271830247843376443e-10
1.900007966310766072e-01 2.531333362184540013e-10
2.000008385590280047e-01 2.804827755278035824e-10
2.100008804869794299e-01 3.092296692985050918e-10
2.200009224149308273e-01 3.393721454410231091e-10
2.300009643428822248e-01 3.709081535924918712e-10
2.400010062708336223e-01 4.038354891271347118e-10
2.500010481987850475e-01 4.381518183798729089e-10
2.600010901267364449e-01 4.738547048491840291e-10
2.700011320546878424e-01 5.109416350383566128e-10
2.800011739826392398e-01 5.494100427138785088e-10
2.900012159105906373e-01 5.892573305413582645e-10
3.000012578385420348e-01 6.304808882692313911e-10
3.100012997664934322e-01 6.730781089771022231e-10
3.200013416944448297e-01 7.170463972550116945e-10
