3.596418533525591859e-03 1.865055738649399198e-04
7.192837067051183718e-03 1.970282480392318114e-04
1.078925560057677688e-02 2.136075356315712587e-04
1.438567413410236744e-02 2.352269274495189042e-04
1.798209266762796146e-02 2.609792258515712194e-04
2.157851120115355376e-02 2.901807685014512949e-04
2.517492973467914952e-02 3.223784716026935381e-04
2.877134826820473487e-02 3.573143298185538306e-04
3.236776680173032716e-02 3.948850870069895965e-04
3.596418533525592293e-02 4.351100477122840475e-04
3.956060386878151869e-02 4.781211106489173003e-04
4.315702240230710751e-02 5.241059233416541906e-04
4.675344093583269633e-02 5.733756202492176464e-04
5.034985946935829904e-02 6.263117135117055034e-04
5.394627800288389480e-02 6.833953826122909697e-04
5.754269653640946974e-02 7.452203428575282810e-04
6.113911506993506551e-02 8.125174610473331373e-04
6.473553360346065433e-02 8.861819254601477434e-04
6.833195213698625703e-02 9.673237044095057361e-04
7.192837067051184585e-02 1.057325628389227824e-03
7.552478920403743468e-02 1.157930718321410974e-03
7.912120773756303738e-02 1.271364785420619039e-03
8.271762627108862620e-02 1.400514219350197783e-03
8.631404480461421502e-02 1.549189857786788726e-03
8.991046333813980385e-02 1.722533396400215220e-03
9.350688187166539267e-02 1.926993572996536395e-03
9.710330040519098149e-02 2.174375323808991432e-03
1.006997189387165981e-01 2.477875483921314088e-03
1.042961374722421869e-01 2.860608123964558831e-03
1.078925560057677896e-01 3.359190726383533363e-03
1.114889745392933784e-01 4.036771790959111338e-03
1.150853930728189395e-01 5.012488775830933191e-03
1.186818116063445422e-01 6.541245208508722660e-03
1.222782301398701310e-01 9.283909325878922716e-03
1.258746486733957337e-01 1.565129833434257198e-02
1.294710672069213087e-01 4.693321686164570600e-02
1.330674857404469391e-01 4.965345349131495417e-02
1.366639042739725141e-01 1.651982368581611169e-02
1.402603228074981168e-01 1.000476912295205495e-02
1.438567413410236917e-01 7.221933580245610933e-03
1.474531598745492667e-01 5.677255499950024063e-03
1.510495784080748694e-01 4.694097561263353008e-03
1.546459969416004721e-01 4.012904797107269377e-03
1.582424154751260748e-01 3.512749377939433995e-03
1.618388340086516497e-01 3.129681486840406573e-03
1.654352525421772524e-01 2.826714935911518560e-03
1.690316710757028273e-01 2.580942742870666155e-03
1.726280896092284300e-01 2.377462144817897149e-03
1.762245081427540327e-01 2.206126260621607722e-03
1.798209266762796077e-01 2.059799589350151325e-03
1.834173452098052104e-01 1.933316185020662013e-03
1.870137637433307853e-01 1.822843454007067173e-03
1.906101822768563880e-01 1.725480401414285648e-03
1.942066008103819630e-01 1.638981582071129869e-03
1.978030193439075657e-01 1.561596441386117707e-03
2.013994378774331961e-01 1.491928884002374561e-03
2.049958564109587433e-01 1.428841117639157452e-03
2.085922749444843738e-01 1.371430562960894786e-03
2.121886934780099210e-01 1.318863636751877984e-03
2.157851120115355792e-01 1.271083383550274332e-03
2.193815305450611264e-01 1.226557970005538864e-03
2.229779490785867568e-01 1.185495115809268160e-03
2.265743676121123040e-01 1.147413927518588098e-03
2.301707861456378790e-01 1.111984845570198601e-03
2.337672046791635372e-01 1.078929128696323302e-03
2.373636232126890844e-01 1.048008176791211023e-03
2.409600417462147148e-01 1.019014698422999500e-03
2.445564602797402620e-01 9.917678722240225609e-04
2.481528788132658925e-01 9.661092569788875400e-04
2.517492973467914674e-01 9.418995392326713753e-04
2.553457158803170701e-01 9.190167593139067113e-04
2.589421344138426173e-01 8.973556170871439331e-04
2.625385529473682200e-01 8.781909624209268544e-04
2.661349714808938782e-01 8.572130464990081015e-04
2.697313900144194254e-01 8.386522328611440563e-04
