3.596418533525591859e-03 1.895285370493247001e-03
7.192837067051183718e-03 2.124345119009114768e-03
1.078925560057677688e-02 2.839370719277678565e-03
1.438567413410236744e-02 5.854260525506345056e-03
1.798209266762796146e-02 5.801839897928193907e-02
2.157851120115355376e-02 6.389448342024763375e-03
2.517492973467914952e-02 4.115423179610082881e-03
2.877134826820473487e-02 3.409952859752135752e-03
3.236776680173032716e-02 3.112899676402463255e-03
3.596418533525592293e-02 2.980610370340843352e-03
3.956060386878151869e-02 2.935131813833387945e-03
4.315702240230710751e-02 2.942311318361883268e-03
4.675344093583269633e-02 2.987673812748781188e-03
5.034985946935829904e-02 3.064246848583817868e-03
5.394627800288389480e-02 3.169822734663870628e-03
5.754269653640946974e-02 3.303646891297344450e-03
6.113911506993506551e-02 3.468237405368229317e-03
6.473553360346065433e-02 3.667336757708552358e-03
6.833195213698625703e-02 3.906981594925511975e-03
7.192837067051184585e-02 4.195882845550074139e-03
7.552478920403743468e-02 4.546555536190307299e-03
7.912120773756303738e-02 4.976023148648720494e-03
8.271762627108862620e-02 5.513383829523532502e-03
8.631404480461421502e-02 6.197504969555304478e-03
8.991046333813980385e-02 7.095030793289652284e-03
9.350688187166539267e-02 8.318032440699467747e-03
9.710330040519098149e-02 1.009825417650979211e-02
1.006997189387165981e-01 1.284588103072311673e-02
1.042961374722421869e-01 1.773181587364299622e-02
1.078925560057677896e-01 2.873745231586342236e-02
1.114889745392933784e-01 7.612036169055286239e-02
1.150853930728189395e-01 1.189194024086788481e-01
1.186818116063445422e-01 3.407878331145833273e-02
1.222782301398701310e-01 2.085096688564598913e-02
1.258746486733957337e-01 1.744243087965218972e-02
1.294710672069213087e-01 3.044019591605955088e-02
1.330674857404469391e-01 2.809881629042824264e-02
1.366639042739725141e-01 1.092657461261107611e-02
1.402603228074981168e-01 7.771122641916808002e-03
1.438567413410236917e-01 6.335906117422360553e-03
1.474531598745492667e-01 5.442772581170309161e-03
1.510495784080748694e-01 4.827953586296755348e-03
1.546459969416004721e-01 4.342521823985567506e-03
1.582424154751260748e-01 3.956852763036243850e-03
1.618388340086516497e-01 3.640086421107227924e-03
1.654352525421772524e-01 3.373322720717700576e-03
1.690316710757028273e-01 3.145556535716836650e-03
1.726280896092284300e-01 2.948404303758997945e-03
1.762245081427540327e-01 2.775791145781271712e-03
1.798209266762796077e-01 2.623344104500031134e-03
1.834173452098052104e-01 2.487637295228397726e-03
1.870137637433307853e-01 2.366018958342987547e-03
1.906101822768563880e-01 2.256391873989226429e-03
1.942066008103819630e-01 2.156896736908741653e-03
1.978030193439075657e-01 2.066400405791343591e-03
2.013994378774331961e-01 1.983627070007522742e-03
2.049958564109587433e-01 1.907681101180735278e-03
2.085922749444843738e-01 1.838276833853346847e-03
2.121886934780099210e-01 1.772338454343559558e-03
2.157851120115355792e-01 1.712689701812143868e-03
2.193815305450611264e-01 1.657388372743141347e-03
2.229779490785867568e-01 1.607029971227505157e-03
2.265743676121123040e-01 1.578728417145126980e-03
2.301707861456378790e-01 1.500348281212927383e-03
2.337672046791635372e-01 1.460671931543134489e-03
2.373636232126890844e-01 1.420366858592792296e-03
2.409600417462147148e-01 1.381076777027390309e-03
2.445564602797402620e-01 1.343113157474896350e-03
2.481528788132658925e-01 1.302052484197815463e-03
2.517492973467914674e-01 1.254052180616355931e-03
2.553457158803170701e-01 1.152041864479806665e-03
2.589421344138426173e-01 1.512049457742091312e-03
2.625385529473682200e-01 1.306774699316165652e-03
2.661349714808938782e-01 1.270285494677212725e-03
2.697313900144194254e-01 1.279409255180006481e-03
2.733278085479450281e-01 1.472619447763977470e-03
2.769242270814705753e-01 7.883199292605108785e-04
2.805206456149962335e-01 9.705487195243182787e-04
2.841170641485217807e-01 9.922869933342267149e-04
2.877134826820473834e-01 9.897840950815256153e-04
2.913099012155729861e-01 9.798291546724278468e-04
2.949063197490985333e-01 9.666508204357099256e-04
2.985027382826241915e-01 9.524309965370129439e-04
3.020991568161497387e-01 9.376552799096953775e-04
3.056955753496753414e-01 9.227377869729928199e-04
3.092919938832009441e-01 9.078833697131866685e-04
3.128884124167265468e-01 8.931967699674246350e-04
3.164848309502521495e-01 8.787365037531290248e-04
3.200812494837777522e-01 8.645278847008053703e-04
3.236776680173032994e-01 8.506315479732745252e-04
3.272740865508289021e-01 8.368908007559152078e-04
3.308705050843545048e-01 8.234301188018877020e-04
3.344669236178801075e-01 8.102029721405401520e-04
3.380633421514056547e-01 7.972549916218314757e-04
3.416597606849312574e-01 7.825417767676797875e-04
3.452561792184568601e-01 7.708096091344362631e-04
3.488525977519824628e-01 7.579552039475205907e-04
3.524490162855080655e-01 7.449046884204221309e-04
3.560454348190336127e-01 7.315645991352469259e-04
3.596418533525592154e-01 7.176948264593120685e-04
3.632382718860848181e-01 7.030127947126236544e-04
3.668346904196104208e-01 6.869576953420526840e-04
3.704311089531359680e-01 6.684894490940052319e-04
3.740275274866615707e-01 6.460355938429667615e-04
3.776239460201872289e-01 6.159759163380176686e-04
3.812203645537127761e-01 5.653699935124280622e-04
3.848167830872383788e-01 4.483810879238963286e-04
3.884132016207639260e-01 1.605246219035295170e-03
3.920096201542895842e-01 1.031757784936399849e-03
