0.000000000000000000e+00 0.000000000000000000e+00
8.268274667036489001e-02 1.149687926053726859e-12
1.653654933407297800e-01 1.828295646969058802e-11
2.480482400110946561e-01 9.173589842247849945e-11
3.307309866814595600e-01 2.863266228490326660e-10
4.134137333518244639e-01 6.877178390935393714e-10
4.960964800221893123e-01 1.397561086046965453e-09
5.787792266925542162e-01 2.527524860533652380e-09
6.614619733629191201e-01 4.192411902176543996e-09
7.441447200332840239e-01 6.502601994031145846e-09
8.268274667036489278e-01 9.556081164850322152e-09
9.095102133740138317e-01 1.343033758741486577e-08
9.921929600443786246e-01 1.817441659482393876e-08
1.074875706714743639e+00 2.380143130767297635e-08
1.157558453385108432e+00 3.028182087677933647e-08
1.240241200055473447e+00 3.753763549815963859e-08
1.322923946725838240e+00 4.543810644218645655e-08
1.405606693396203033e+00 5.379673050794271102e-08
1.488289440066568048e+00 6.237006253631128043e-08
1.570972186736932841e+00 7.085836725642341518e-08
1.653654933407297856e+00 7.890823414952161359e-08
1.736337680077662649e+00 8.611720703829373679e-08
1.819020426748027663e+00 9.204042508528851719e-08
1.901703173418392456e+00 9.619921509954896233e-08
1.984385920088757249e+00 9.809151798830480537e-08
2.067068666759122042e+00 9.720397611322914792e-08
2.149751413429487279e+00 9.302545481643089755e-08
2.232434160099852072e+00 8.506172175837782496e-08
2.315116906770216865e+00 7.285096335538629812e-08
2.397799653440581658e+00 5.597977959912667418e-08
2.480482400110946895e+00 3.409926841547768019e-08
2.563165146781311687e+00 6.940788748754818958e-09
2.645847893451676480e+00 -2.566902086492189550e-08
2.728530640122041273e+00 -6.379439393982320126e-08
2.811213386792406066e+00 -1.073781761857554108e-07
2.893896133462771303e+00 -1.562315542047072855e-07
2.976578880133136096e+00 -2.100261446206913412e-07
3.059261626803500889e+00 -2.682887773334768576e-07
3.141944373473865681e+00 -3.303992590280540547e-07
3.224627120144230918e+00 -3.955913470618861593e-07
3.307309866814595711e+00 -4.629571003849580778e-07
3.389992613484960504e+00 -5.314547040822243750e-07
3.472675360155325297e+00 -5.999197899093748536e-07
3.555358106825690090e+00 -6.670801966284000700e-07
3.638040853496055327e+00 -7.315740345019468022e-07
3.720723600166420120e+00 -7.919708385344321421e-07
3.803406346836784913e+00 -8.467955171230719047e-07
3.886089093507149705e+00 -8.945547282256250908e-07
3.968771840177514498e+00 -9.337652465465179292e-07
4.051454586847879291e+00 -9.629838226054346978e-07
4.134137333518244084e+00 -9.808379816332475705e-07
4.216820080188609765e+00 -9.860571663346546904e-07
4.299502826858974558e+00 -9.775035953121566047e-07
4.382185573529339351e+00 -9.542021891255670303e-07
4.464868320199704144e+00 -9.153689085451087212e-07
4.547551066870068937e+00 -8.604368564064210437e-07
4.630233813540433729e+00 -7.890795148166771985e-07
4.712916560210798522e+00 -7.012305235196153570e-07
4.795599306881163315e+00 -5.970994531252203688e-07
4.878282053551528108e+00 -4.771830874570174903e-07
4.960964800221893789e+00 -3.422718017668508782e-07
5.043647546892258582e+00 -1.934507071202404021e-07
5.126330293562623375e+00 -3.209532419401338088e-08
5.209013040232988168e+00 1.401383499752549181e-07
5.291695786903352960e+00 3.213294116321988826e-07
5.374378533573717753e+00 5.093131758367321552e-07
5.457061280244082546e+00 7.017076650328938379e-07
5.539744026914447339e+00 8.959451555034335820e-07
5.622426773584812132e+00 1.089308368450858446e-06
5.705109520255177813e+00 1.278970787867045338e-06
5.787792266925542606e+00 1.462040490932341724e-06
5.870475013595907399e+00 1.635606789178426026e-06
5.953157760266272192e+00 1.796788902851890547e-06
6.035840506936636984e+00 1.942785828110649292e-06
6.118523253607001777e+00 2.070926508184201675e-06
6.201206000277366570e+00 2.178719388650866490e-06
6.283888746947731363e+00 2.263900420761341037e-06
6.366571493618096156e+00 2.324478580740494153e-06
6.449254240288461837e+00 2.358777993654600907e-06
6.531936986958826630e+00 2.365475789333993351e-06
6.614619733629191423e+00 2.343634875749627843e-06
6.697302480299556215e+00 2.292730888488062828e-06
6.779985226969921008e+00 2.212672665965165938e-06
6.862667973640285801e+00 2.103815704689747699e-06
6.945350720310650594e+00 1.966968166605480228e-06
7.028033466981015387e+00 1.803389139768716126e-06
7.110716213651380180e+00 1.614778990506762448e-06
7.193398960321745861e+00 1.403261789540727157e-06
7.276081706992110654e+00 1.171359941392590850e-06
7.358764453662475447e+00 9.219612941713216389e-07
7.441447200332840239e+00 6.582791535356701875e-07
7.524129947003205032e+00 3.838057649635883667e-07
7.606812693673569825e+00 1.022599616413236453e-07
7.689495440343934618e+00 -1.824702007617916837e-07
7.772178187014299411e+00 -4.663888931479091485e-07
7.854860933684664204e+00 -7.454570199126656580e-07
7.937543680355028997e+00 -1.015658682978135556e-06
8.020226427025393789e+00 -1.273068442873418464e-06
8.102909173695758582e+00 -1.513918179997298503e-06
8.185591920366123375e+00 -1.734662344759547443e-06
8.268274667036488168e+00 -1.932040391933191415e-06
8.350957413706854737e+00 -2.103135224466438291e-06
8.433640160377219530e+00 -2.245426525165440891e-06
8.516322907047584323e+00 -2.356837929029227591e-06
8.599005653717949116e+00 -2.435777084262257416e-06
8.681688400388313909e+00 -2.481167765717466891e-06
8.764371147058678702e+00 -2.492473336579542598e-06
8.847053893729043494e+00 -2.469711002346841078e-06
8.929736640399408287e+00 -2.413456462342543608e-06
9.012419387069773080e+00 -2.324838734597884841e-06
9.095102133740137873e+00 -2.205525107671263462e-06
9.177784880410502666e+00 -2.057696355095634912e-06
9.260467627080867459e+00 -1.884012529358615442e-06
9.343150373751232252e+00 -1.687569830805129574e-06
9.425833120421597044e+00 -1.471849219902591281e-06
9.508515867091961837e+00 -1.240657602446957240e-06
9.591198613762326630e+00 -9.980625663735192643e-07
9.673881360432691423e+00 -7.483217826742024643e-07
9.756564107103056216e+00 -4.958082955481516542e-07
9.839246853773422785e+00 -2.449330202414192197e-07
9.921929600443787578e+00 -6.583671547222272858e-11
1.000461234711415237e+01 2.345432896263089203e-07
1.008729509378451716e+01 4.548417099340791027e-07
1.016997784045488196e+01 6.570485753068575272e-07
1.025266058712524675e+01 8.377249970675386828e-07
1.033534333379561154e+01 9.938385410657122459e-07
