0.000000000000000000e+00 2.876862079796748007e-15
3.596379190859000721e-03 1.689918044754752657e-01
7.192758381718001442e-03 1.189260054487073504e-01
1.078913757257700216e-02 1.512159198363921819e-01
1.438551676343600288e-02 1.082513017918291381e-01
1.798189595429500187e-02 8.325002889807961437e-02
2.157827514515400433e-02 1.350350914004415093e-01
2.517465433601300331e-02 7.144497054775754419e-02
2.877103352687200577e-02 2.031249264506508612e-01
3.236741271773100476e-02 3.549325502719205550e-01
3.596379190859000374e-02 2.615652371969925949e-01
3.956017109944900273e-02 5.916945711680663411e-01
4.315655029030800865e-02 1.000000000000000000e+00
4.675292948116700764e-02 2.392507218857081175e-01
5.034930867202600663e-02 4.952332946845500183e-01
5.394568786288500561e-02 3.267315645343330521e-01
5.754206705374401154e-02 7.206453369406863319e-01
6.113844624460300359e-02 6.582242655467928083e-01
6.473482543546200951e-02 3.974874704621921828e-01
6.833120462632100156e-02 8.907589153195399900e-02
7.192758381718000749e-02 2.362468708438960896e-01
7.552396300803901341e-02 3.120029103822006267e-01
7.912034219889800546e-02 1.952267787793188769e-01
8.271672138975701138e-02 1.956552443469593838e-01
8.631310058061601731e-02 2.308260349084253760e-01
8.990947977147500936e-02 5.116448852556063631e-01
9.350585896233401528e-02 7.266039365885833545e-01
9.710223815319302121e-02 2.387276850738230816e-01
1.006986173440520133e-01 6.331634124237299766e-01
1.042949965349110192e-01 9.595557389582458629e-01
1.078913757257700112e-01 3.898066290142332413e-01
1.114877549166290310e-01 3.251778425018518881e-01
1.150841341074880231e-01 4.469732567641362952e-01
1.186805132983470151e-01 2.873875187897947381e-01
1.222768924892060072e-01 8.620338833370586040e-02
1.258732716800650131e-01 1.146807214956387516e-01
1.294696508709240190e-01 8.016243852430125771e-02
1.330660300617829972e-01 1.275115768837909447e-01
1.366624092526420031e-01 1.736094030388348197e-01
1.402587884435010090e-01 2.488606810680938919e-01
1.438551676343600150e-01 4.279257019946450802e-01
1.474515468252190209e-01 7.739418653225335065e-01
1.510479260160780268e-01 9.044013034972525622e-01
1.546443052069370327e-01 3.272373672758633889e-01
1.582406843977960109e-01 3.991402036964539213e-02
1.618370635886550168e-01 1.212770777004703315e-01
1.654334427795140228e-01 1.294057631071642289e-01
1.690298219703730565e-01 1.342144058932589201e-01
1.726262011612320346e-01 6.449306996986237106e-02
1.762225803520910405e-01 5.919336265641450545e-02
1.798189595429500187e-01 6.725491863092927791e-02
1.834153387338090246e-01 1.047597123017386112e-01
1.870117179246680306e-01 1.298707989248840955e-01
1.906080971155270087e-01 2.303033359253481641e-02
1.942044763063860424e-01 7.046529271025513130e-02
1.978008554972450206e-01 4.872263872301349497e-02
2.013972346881040265e-01 1.253594235217307951e-01
2.049936138789630324e-01 3.072532178280897031e-02
2.085899930698220384e-01 4.417177995551407194e-02
2.121863722606810165e-01 2.510577110001207396e-02
2.157827514515400225e-01 9.214985135009587380e-02
2.193791306423990006e-01 6.617736142516504605e-02
2.229755098332580621e-01 2.485281717118123859e-02
2.265718890241170402e-01 1.131810574951701981e-01
2.301682682149760462e-01 7.631672432915898030e-02
2.337646474058350243e-01 4.995915421579465859e-02
2.373610265966940303e-01 5.281164488149658887e-02
2.409574057875530362e-01 7.754921770433756412e-02
2.445537849784120144e-01 7.185754162648606835e-02
2.481501641692710480e-01 2.994649108333971924e-02
